Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
434,NI4CE,442.825000,+,5.000000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NI4CE near Bartow, Polk County, Florida OPEN This repeater is FM only.",,,,
435,N0LO,442.825000,+,5.000000,TSQL,88.5,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"N0LO near Andytown, Broward County, Florida OPEN",,,,
436,K4TLH,442.850000,+,5.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4TLH near Tallahassee, Leon County, Florida OPEN",,,,
437,110 Tower,442.850000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4AB near Fort Lauderdale, Broward County, Florida OPEN",,,,
438,Parrish Med Ctr,442.850000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"N4TDX near Titusville, Brevard County, Florida OPEN",,,,
439,WB4HIS,442.850000,+,5.000000,Tone,114.8,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB4HIS near Islamorada, Monroe County, Florida OPEN",,,,
440,N4BRF,442.875000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"N4BRF near Boca Raton, Palm Beach County, Florida OPEN",,,,
441,N4AUG,442.875000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"N4AUG near Saint Augustine, Saint Johns County, Florida OPEN",,,,
442,Lake Pickett,442.875000,+,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"near Christmas, Orange County, Florida OPEN",,,,
443,KJ4JMH,442.875000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DN,5.00,,50W,"KJ4JMH near Duette, Manatee County, Florida OPEN System Fusion only repeater. Linked to 6 others in the area and Wires-X",,,,
444,FDOT Tower,442.900000,+,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4FCU near Yulee, Nassau County, Florida OPEN",,,,
445,N4AAC,442.900000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4AAC near Saint Petersburg, Pinellas County, Florida OPEN",,,,
446,,442.900000,+,5.000000,Tone,100.0,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"near Sebring, Highlands County, Florida OPEN Connected to the SARNET Statewide Network",,,,
447,W4DUX,442.925000,+,5.000000,Tone,136.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"W4DUX near Port Charlotte, Charlotte County, Florida OPEN",,,,
448,N4SVC,442.925000,+,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4SVC near Live Oak, Suwannee County, Florida OPEN",,,,
449,KJ4RUS,442.925000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KJ4RUS near Largo, Pinellas County, Florida OPEN",,,,
450,WD4DPS,442.925000,+,5.000000,TSQL,88.5,110.9,023,NN,023,Tone->Tone,DMR,5.00,,50W,"WD4DPS near Hialeah, Miami-Dade County, Florida OPEN",,,,
451,NI4CE,442.950000,+,5.000000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"NI4CE near Verna, Manatee County, Florida OPEN TG: 65000 for WW, 1200 for FLA",,,,
452,N4LJQ,442.950000,+,5.000000,TSQL,88.5,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4LJQ near Sunny Isles Beach, Miami-Dade County, Florida OPEN",,,,
453,WD4DSV,442.950000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"WD4DSV near Oviedo, Seminole County, Florida OPEN",,,,
454,N4NID,442.950000,+,5.000000,DTCS,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4NID near Crestview, Okaloosa County, Florida OPEN",,,,
455,W4CLL,442.975000,+,5.000000,TSQL,88.5,100.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4CLL near Lakeland, Polk County, Florida OPEN",,,,
456,N4EH,442.975000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4EH near Altamonte Springs, Seminole County, Florida OPEN",,,,
457,KB4LSL,443.000000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"KB4LSL near Crestview, Okaloosa County, Florida OPEN",,,,
458,USF,443.000000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"KK4AFB near Tampa, Hillsborough County, Florida OPEN",,,,
459,Raymond James Stadium,443.025000,+,5.000000,TSQL,88.5,146.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4TP near Tampa, Hillsborough County, Florida OPEN",,,,
460,KB4EC,443.025000,+,5.000000,TSQL,88.5,123.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"KB4EC near Miami, Miami-Dade County, Florida OPEN",,,,
461,KO4SJB,443.025000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KO4SJB near Kendale, Miami-Dade County, Florida OPEN https://www.youtube.com/channel/UC7GTb4aLUmtdVHd7TKFZcyA",,,,
462,W4MCO,443.050000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4MCO near Orlando, Orange County, Florida OPEN",,,,
463,WD0DIA,443.050000,+,5.000000,TSQL,88.5,141.3,023,NN,023,Tone->Tone,FM,5.00,,50W,"WD0DIA near Clearwater, Pinellas County, Florida OPEN",,,,
464,KZ4TI,443.075000,+,5.000000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,DMR,5.00,,50W,"KZ4TI near Miami, Miami-Dade County, Florida PRIVATE Restricted Club Staff only. Valid DMR User IDs Only. Analog only during disaster type emergencies.",,,,
465,Hospital,443.087500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"KK4ECR near Orange Park, Clay County, Florida OPEN TS1 TS2, see website for Talk group list",,,,
466,KC4RPP,443.100000,+,5.000000,TSQL,88.5,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"KC4RPP near Naples, Collier County, Florida OPEN",,,,
467,KG4DWP,443.100000,+,5.000000,Tone,110.9,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KG4DWP near Boynton Beach, Palm Beach County, Florida OPEN",,,,
468,K4III,443.100000,+,5.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4III near Perry, Taylor County, Florida OPEN",,,,
469,W4LLO,443.100000,+,5.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"W4LLO near Key West, Monroe County, Florida OPEN",,,,
470,USF,443.112500,+,5.000000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,"W4USF near Tampa, Hillsborough County, Florida OPEN",,,,
471,AC4XQ,443.125000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"AC4XQ near North Dade, Miami-Dade County, Florida OPEN This system is an internally linked system. No other talk groups allowed, Coverage from the Keys to Daytona. Time slot1 is 90175 Time slot 2 is 90275 TS2-90275, is the primary talk group.",,,,
472,AC4XQ,443.137500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"AC4XQ near Fort Myers, Lee County, Florida OPEN This system is an internally linked system. No other talk groups allowed, Coverage from the Keys to Daytona. TS1 is 90175 TS2 is 90275",,,,
473,KJ4OVA,443.137500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"KJ4OVA near Orlando, Orange County, Florida OPEN",,,,
474,NX4DN,443.137500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"NX4DN near Tallahassee, Leon County, Florida OPEN",,,,
475,Marineland,443.150000,+,5.000000,TSQL,88.5,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"AF2C near Saint Augustine, Saint Johns County, Florida OPEN",,,,
476,K4VRC,443.150000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4VRC near The Villages, Sumter County, Florida OPEN",,,,
477,Aventura Mall,443.150000,+,5.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"WB4DT near Aventura, Miami-Dade County, Florida OPEN",,,,
478,W4MCO,443.162500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"W4MCO near Orlando, Orange County, Florida OPEN",,,,
479,AC4XQ,443.175000,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,5.00,,50W,"AC4XQ near Miami, Miami-Dade County, Florida OPEN This system is an internally linked system. No other talk groups allowed, Coverage from the Keys to Daytona. Time slot 1 is 90175 Time slot 2 is 90275. TS2 90275 is the primary talk group.",,,,
480,KJ4BDU,443.200000,+,5.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KJ4BDU near Chipley, Washington County, Florida OPEN",,,,
481,N4FCU,443.200000,+,5.000000,TSQL,88.5,110.9,023,NN,023,Tone->Tone,FM,5.00,,50W,"N4FCU near Boca Raton, Palm Beach County, Florida OPEN",,,,
482,Halifax Hospital,443.212500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"W2BFD near Daytona Beach, Volusia County, Florida OPEN The coverage area has been improved. This site now has a Motorola MTR 3000 repeater.  TG8/TS1: Volusia - Flagler ARES. Connects to Palm Coast and Espanola repeaters on TG8.",,,,
483,KM4EC,443.225000,+,5.000000,TSQL,88.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KM4EC near Bradenton, Manatee County, Florida OPEN",,,,
484,KD4BBM,443.225000,+,5.000000,TSQL,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"KD4BBM near Miami, Miami-Dade County, Florida OPEN Hit by lightning.",,,,
485,K4VRC,443.225000,+,5.000000,Tone,103.5,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"K4VRC near Wildwood, Sumter County, Florida OPEN",,,,
486,AC4XQ,443.237500,+,5.000000,,88.5,88.5,023,NN,023,Tone->Tone,DMR,12.50,,50W,"AC4XQ near Orlando, Orange County, Florida OPEN This system is an internally linked system. No other talk groups allowed, Coverage from the Keys to Daytona. Time slot 1 is 90175 TS2 is 90275 TS2 is the primary talk group TS 1 is the secondary.",,,,
487,KE4ZIP,443.250000,+,5.000000,Tone,146.2,88.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"KE4ZIP near Sun City Center, Hillsborough County, Florida OPEN",,,,
